STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-19-5955-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5956-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5958-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5959-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-19-5960-01	-0.2875	0.5499	-0.8171	-0.7957	-0.2631	-0.8267	-0.803	-0.8569	0.5681	-1.56	-0.9487	-0.8301	-0.6566	-0.9367	-0.7931	-0.6225	-0.2688	3.0526	-0.0868	-0.921	-0.2143	-0.0202	-0.5536	-0.3736	2.698	-0.6091	0.4518	-0.3949	-0.6898	-0.6345	-0.6116	0.3434	0.1371	-0.3678	-0.9491	-0.4877	0.958	-0.9199	1.1985	-0.5707	-0.2337	-0.7753	-0.6542	-0.5284	-0.7204	-0.2751	-0.8779
gbm_tcga_pub2013	TCGA-26-1438-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-1439-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-1440-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-1442-01	1.0822	-0.8247	-0.3784	-0.4111	-0.337	-0.8276	-0.5429	-0.8297	0.2112	0.6088	-0.6365	0.4011	-1.2232	-0.5714	-0.6814	-0.6084	-0.3673	0.3049	-0.0453	-1.0679	3.1537	-0.2821	-0.4039	0.1593	0.5411	-0.1071	1.3055	4.0847	0.932	-0.457	-1.1245	0.0916	0.3301	-0.1454	-0.7515	4.9858	-0.4696	-0.0012	0.6465	1.0637	-0.6206	0.1093	1.21	0.1363	-0.1237	-0.2959	-0.6712
gbm_tcga_pub2013	TCGA-26-1443-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-1799-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-5132-01	-0.2965	-0.2819	-0.1813	-0.4634	-0.4301	-0.4246	-0.4723	0.8745	0.0632	0.4922	0.3169	0.8978	0.7473	1.0533	-0.3454	0.1908	0.229	0.2153	0.9615	0.3319	0.7555	1.5967	-0.0991	-0.8369	0.0094	0.0065	-0.7661	1.6255	-0.2471	0.1353	1.1168	-0.4163	0.1374	-0.2493	0.1412	0.1466	-0.3063	3.145	1.9025	2.0727	-0.2443	1.3958	-0.5639	2.4041	0.2179	-0.4641	1.2303
gbm_tcga_pub2013	TCGA-26-5133-01	-0.3232	-0.9016	-0.0265	-0.138	0.66	0.2149	-0.3705	-0.4954	-0.8719	-0.5496	-0.5131	0.818	-0.2331	-0.6127	-0.8608	-0.547	-0.2506	0.1422	1.1567	-0.0192	0.0395	1.6993	-0.3773	0.5904	-0.5592	1.0836	-0.3928	2.7923	0.5129	-0.1521	1.1763	0.1393	1.7914	0.7761	0.0746	-0.0232	0.3706	0.8008	2.0275	1.678	-0.5387	0.089	2.0426	-0.5765	-0.3302	-1.2303	0.4393
gbm_tcga_pub2013	TCGA-26-5134-01	-0.4035	-1.3008	-1.9667	-1.5072	-1.1988	-1.6308	-0.9986	-1.5008	-1.9449	-1.6504	-1.3373	-1.585	-1.6491	-1.513	-0.8739	-0.6892	-1.2474	-1.6538	-1.8707	-1.474	3.2692	-1.9249	-0.6281	-0.5213	-1.2189	-0.7232	-1.876	-1.3321	-1.9487	-1.6562	-1.7337	-1.4342	-1.5546	-1.0233	-1.1875	-1.0074	-0.6119	-1.9584	-1.0178	-1.4658	-1.9076	-1.4284	-1.3734	-0.9372	-1.4503	-1.4267	-1.5661
gbm_tcga_pub2013	TCGA-26-5135-01	-0.3723	-0.838	0.0412	-0.9794	-0.4475	-0.2171	-0.1782	0.7072	-0.7398	-0.0392	-0.0209	-0.3417	0.1781	-0.5764	-0.3171	-0.3709	0.163	-1.2193	-1.3366	-0.3523	-0.2074	-0.2899	0.5101	-0.3549	-0.7421	0.7513	-1.3153	-0.8824	-0.6613	0.0335	-0.2678	-0.3807	-0.5273	-0.6194	-0.9741	-0.4638	-0.6329	-0.2585	-0.9415	1.3294	0.2617	-0.2816	0.1735	-0.2737	-0.6434	-0.8993	-0.3058
gbm_tcga_pub2013	TCGA-26-5136-01	-0.002	-1.1056	-1.858	-1.4988	-0.995	-1.1143	-1.0158	-1.2699	-1.6964	-1.4471	-1.0861	-1.1143	-1.1746	-0.813	-0.8117	-0.3123	-1.168	-1.3434	-1.4059	-0.7959	0.0035	-1.8	-0.5771	-0.8267	-0.846	-0.7717	-1.6083	-1.0647	-1.7541	-1.6796	-1.7238	-1.0129	-1.6439	-0.904	-1.0384	-0.8276	-0.8331	-1.6065	-0.7528	-1.3079	-1.7031	-0.9638	-1.3606	0.0827	-0.8703	-1.5267	-1.2065
gbm_tcga_pub2013	TCGA-26-5139-01	-0.0689	0.0086	-0.1397	0.0275	0.3662	-0.5288	-0.3276	-0.66	0.6624	-0.6216	-0.8666	-0.4234	-0.5022	-0.2407	1.1186	-0.5898	1.0388	-0.6772	-0.1544	-0.2862	-0.6554	0.3054	-0.216	-0.5993	0.1162	-0.245	-0.2668	0.3877	-0.7178	-0.3525	-0.5029	-0.6037	-0.6447	-0.6624	-0.4637	-0.7259	-0.5513	0.2231	-0.2702	-0.2671	-0.2099	-0.5615	-0.6333	-0.4759	-0.2075	-0.5903	-0.4303
gbm_tcga_pub2013	TCGA-26-6173-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-26-6174-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-1830-01	-0.3545	-0.6419	-0.4131	-0.1902	0.7263	-0.1115	-0.0797	-0.2375	-0.7104	0.4801	-0.0958	-0.1959	-0.4002	0.3065	0.0549	-0.3896	0.3128	0.7353	0.4161	0.0708	1.068	-0.2304	-0.2243	1.1589	0.0267	-0.0553	1.2245	1.1186	0.2065	-0.8408	-0.5646	-0.4695	-0.3965	-0.6132	0.1198	-0.0447	-0.2378	-0.3966	0.4862	0.371	-0.2425	0.7904	0.702	-0.508	0.0333	0.7654	0.6285
gbm_tcga_pub2013	TCGA-27-1831-01	-0.1046	0.1688	-1.3407	0.6801	-0.6227	-1.2146	-0.5347	-1.2767	0.1485	-0.6307	0.4595	-1.5414	-1.3828	-0.6359	-0.5528	0.7826	-1.148	-0.8344	0.5502	-0.9174	-0.6651	-1.9275	-0.0902	-0.9048	-0.7596	-1.0478	-1.2367	-0.3473	-0.4338	0.4574	0.7214	3.2392	0.5501	2.8125	0.3762	-0.6617	-0.5012	-1.4052	0.0225	-1.5436	-1.2174	-0.7571	-1.1793	-0.3475	-1.2625	-1.2416	-1.2144
gbm_tcga_pub2013	TCGA-27-1832-01	0.0159	1.0746	1.2924	-0.2141	1.5836	1.3942	0.756	-0.0311	0.3738	0.8351	0.0288	0.8148	0.7165	0.1782	2.6978	1.0667	0.275	0.6332	0.2717	3.293	1.8232	0.2244	0.991	-0.6265	1.8729	-0.438	0.7113	1.1208	1.1641	-0.3386	0.4379	0.4909	0.3675	-0.5768	1.1469	-0.3996	0.2073	0.7125	-0.132	-0.7547	0.803	3.0423	0.1808	4.2824	0.6403	0.3781	0.1625
gbm_tcga_pub2013	TCGA-27-1833-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-1834-01	-0.2251	-0.1048	-0.1837	-1.0828	0.6354	-0.2506	-0.501	-0.2928	-0.1011	0.8475	-0.1304	0.727	-0.2557	0.5792	-0.2642	1.2174	-0.0457	0.5643	1.1623	-0.0377	0.6531	-0.5207	-0.52	0.8433	0.179	-0.7179	0.2988	2.4316	0.3451	-0.3647	-0.9435	-0.4336	-0.9564	-0.7507	-0.8308	1.1532	0.2178	-0.2401	1.2609	0.0218	0.468	1.3517	-0.0914	0.5387	1.0769	-0.407	0.4706
gbm_tcga_pub2013	TCGA-27-1835-01	-0.3857	-1.2429	-0.9273	-0.5257	-0.6028	1.0623	-0.7924	-1.0946	0.8442	-0.9246	-1.0919	-1.2814	-0.8251	-1.0963	-0.7902	-0.3153	-1.3231	-0.8799	-1.1647	-0.1089	2.4558	-1.2478	-0.1933	-0.7385	-0.5465	-0.2108	-0.7047	-0.8552	-1.3907	-0.9084	-0.9403	-0.5346	-0.6873	-0.3152	-0.7637	-0.7155	-0.8226	1.8271	0.319	0.5243	0.0087	0.0701	-0.3099	-0.4652	-0.7618	-0.7399	-0.464
gbm_tcga_pub2013	TCGA-27-1836-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-1837-01	-0.3812	-1.2188	-0.7306	-1.4253	-0.7322	-1.2637	-0.9085	-1.3241	-1.6676	-1.016	-1.1718	-1.078	-1.1413	-0.55	-0.6848	0.1366	-0.7223	-1.7944	-1.5182	-0.4223	-0.544	-1.5846	-0.578	-0.4619	-1.1327	-0.7731	-1.4348	-0.9184	-1.45	-1.2985	-1.3747	-1.3249	-1.2514	-0.9263	-1.199	-0.4731	-0.9358	-1.3752	-0.5888	-0.2658	-1.2315	-1.0955	-0.5568	-0.3582	-1.1087	-1.3753	-1.0056
gbm_tcga_pub2013	TCGA-27-1838-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-2518-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-2519-01	-0.2965	-0.2555	1.3349	-0.7712	0.9484	2.5303	0.1497	0.1837	0.1717	0.7551	-0.3858	0.1885	0.888	2.7976	2.3694	-0.3961	0.8261	-0.3047	0.1458	-0.3613	0.0518	-1.2073	-0.5333	-0.2853	0.6998	-0.0473	0.3978	-0.3917	0.3532	-0.8034	-0.9882	-0.4716	-0.6702	0.1199	-0.1666	-0.3887	-0.5407	0.26	0.6553	-0.1368	0.8003	2.4353	-0.4183	-0.5412	1.4481	0.0291	1.4045
gbm_tcga_pub2013	TCGA-27-2521-01	5.8383	-0.2339	1.4991	0.1742	-0.439	-0.5534	-0.5278	-0.3552	-0.0808	0.4986	-0.5504	-0.2582	0.2085	-0.9734	-0.6179	-0.694	-0.0264	-0.1585	-0.3554	-0.2693	-0.7173	-0.0891	-0.2969	4.891	-0.6383	1.1163	0.032	-0.7036	0.6379	-0.348	0.3815	1.5044	5.7699	1.1542	-0.5272	0.0189	1.4163	0.8083	-0.4834	-0.4914	2.1164	-0.215	0.0181	1.565	-0.6978	0.0461	1.1644
gbm_tcga_pub2013	TCGA-27-2523-01	-0.3857	-0.5326	1.5413	1.1498	-0.4788	0.4685	-0.2473	-0.2888	2.714	-0.634	-0.2796	0.1727	-0.2312	-0.556	-0.6907	-0.4669	-0.1187	0.4015	0.0184	-0.3078	-0.6469	-0.0779	-0.1683	0.4835	-0.896	-1.0207	0.6982	0.1337	-0.6172	1.7516	0.5383	-0.1512	0.2036	0.4747	-0.4254	-0.2521	-0.6962	-0.164	-0.7762	-0.4689	0.4803	-0.4609	0.9831	1.2504	-0.0938	0.4422	0.4986
gbm_tcga_pub2013	TCGA-27-2524-01	-0.3679	0.3029	0.0193	0.5171	-0.8022	0.2426	0.3096	0.2024	1.0487	1.1213	1.6877	-0.0678	0.2539	-0.3825	2.0961	-0.4194	-0.5215	-1.3517	-0.5317	0.1407	-0.7666	-0.5078	-0.0134	-0.8895	-0.8511	1.0683	-0.4362	-0.9469	-0.3721	2.8966	3.5932	2.4289	1.9672	2.5308	0.6477	-0.6093	-0.3932	-0.1443	-0.8487	-0.4829	0.8849	0.0832	-1.0114	-0.4716	-0.7137	0.8991	-0.7714
gbm_tcga_pub2013	TCGA-27-2526-01	2.7598	-0.3041	2.7475	2.3218	1.065	1.3473	-0.521	0.5882	1.667	0.1052	0.6658	0.6211	-0.287	0.2419	-0.5096	0.323	1.0064	-0.6799	0.9802	0.1752	-1.1103	-1.0479	-0.4945	-0.8878	0.4058	-1.1876	-0.4714	-0.2972	-0.6667	2.2583	0.6607	2.1065	0.7963	1.0504	-0.4895	-0.1536	-0.5197	0.2262	0.449	-0.6923	1.1485	0.4987	-1.0617	1.9289	1.0586	-0.7339	0.1387
gbm_tcga_pub2013	TCGA-27-2527-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-27-2528-01	1.7961	0.5041	0.4651	0.7611	-0.0644	0.2257	-0.3326	-0.3573	1.4671	-0.5266	-0.8362	0.0622	-0.3366	-0.3414	-0.4787	-0.4301	0.6814	0.2098	0.1329	-0.021	0.1034	0.1779	1.1814	-0.1971	0.0188	-0.0035	1.2139	-0.0548	-0.5594	0.0443	1.5749	0.372	0.7429	0.3265	-0.3535	0.0418	-0.3748	0.307	0.8963	-0.7123	0.096	-0.126	0.4877	-0.112	-0.2353	-0.2095	0.2902
gbm_tcga_pub2013	TCGA-28-1745-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1746-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1747-01	-0.3277	0.882	1.1672	-0.522	0.1951	-0.1678	-0.2458	0.2988	0.1446	-0.3158	0.2317	-0.0056	0.5645	1.7115	-0.6564	3.5049	1.8551	0.0663	1.0108	2.4237	-0.22	-0.55	-0.5372	0.4207	0.6464	-0.4679	-0.532	0.2158	0.2443	-0.194	-0.2965	-0.3641	-0.5342	-0.2741	-0.4516	0.4908	-0.4907	0.4443	0.83	0.3875	0.0369	-0.3084	1.1951	0.4092	0.2308	-0.663	-0.0533
gbm_tcga_pub2013	TCGA-28-1749-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1750-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1751-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1752-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1753-01	-0.118	-0.8221	-1.4556	-1.1751	-1.1509	-0.5521	0.2158	2.653	-1.6213	-0.995	0.7643	-1.027	0.5037	-0.8886	-0.5655	-0.6017	-1.014	-1.3834	-1.415	-1.0556	-0.4424	-1.0807	-0.03	-0.2599	-1.1452	-0.9171	-1.5175	-1.0838	-0.0868	-1.4665	-1.1972	-1.3576	-1.3106	-0.9553	-0.4266	-0.5979	-0.7752	-1.3313	-0.539	-0.9774	-1.3567	-1.1206	-0.7081	-0.9137	-0.7195	-0.3554	-0.7474
gbm_tcga_pub2013	TCGA-28-1755-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1756-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1757-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-1760-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-2499-01	-0.2117	0.2403	0.6848	1.0428	1.1374	1.4884	-0.3732	-0.0884	0.2795	0.2971	-0.2488	0.3055	0.1488	3.1882	-0.1999	2.1522	-0.4941	0.4429	0.5208	2.3435	-0.7111	0.4544	0.6565	-0.7368	0.688	-1.1752	0.496	-0.796	0.5647	1.0759	-0.0664	-0.3108	-0.2446	-0.0327	-0.1026	-0.1026	0.1151	0.1306	1.4767	-0.9678	-0.0327	0.6985	0.7871	0.7645	0.6389	-0.425	0.0802
gbm_tcga_pub2013	TCGA-28-2502-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-2506-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-2509-01	-0.2875	0.13	-0.6317	0.6557	-0.5589	0.7259	0.3543	-0.211	-0.0689	-0.5401	-0.414	1.4494	-0.0677	0.0258	0.1598	-0.5266	-1.1777	-0.1144	1.5448	-0.342	-0.5902	1.9827	0.3544	-0.5654	0.2112	-1.045	-0.3928	2.3614	1.0433	0.0484	0.0655	-0.7597	0.8589	0.3564	0.539	1.2776	0.1309	0.8306	-0.2286	-0.1816	0.2802	0.1576	-0.6998	-0.2854	0.5153	0.0551	0.3759
gbm_tcga_pub2013	TCGA-28-2513-01	-0.2965	-0.3267	0.3324	-0.6445	-0.3145	0.5387	0.6794	0.5759	0.4546	0.7262	0.2262	-0.2804	0.7056	0.6847	0.1945	0.1993	-0.055	-0.5144	0.6423	0.22	-0.7246	0.4269	0.9289	-0.5773	-0.4482	-0.2759	-0.4272	0.8295	0.5811	0.2177	0.4611	-0.4041	0.8618	-0.1102	1.2921	-0.6741	-0.2589	-0.3787	-0.3724	0.3712	0.0986	-0.0424	-0.179	-0.035	0.3229	1.0724	0.4354
gbm_tcga_pub2013	TCGA-28-2514-01	-0.234	0.2899	-0.1478	-0.2245	-0.734	-0.8173	-0.741	-0.4959	0.6663	-0.527	-1.0491	0.201	-0.7717	0.5193	0.0769	-0.5689	0.7713	0.0911	-0.1446	-0.3571	0.0428	0.1478	-0.073	1.6206	-0.1956	0.1286	0.2947	0.6927	-0.1273	1.1889	0.0551	-0.7457	-0.6231	-0.7569	-0.5446	0.3015	-0.2879	0.3206	-0.1484	1.2713	-0.5484	-0.2542	0.6569	-0.0789	-0.7348	-0.4978	-0.0722
gbm_tcga_pub2013	TCGA-28-5204-01	-0.3589	0.9274	-0.0941	1.0505	-1.1215	0.1814	-0.8236	-0.4905	-1.4282	-0.7316	-0.9891	-0.0214	0.185	0.1919	-0.6213	2.5746	-0.3776	0.1656	-0.7351	0.963	-0.8989	-0.4759	-0.3765	-0.2786	-0.659	-1.0127	0.1351	-1.07	-0.792	-0.3395	-0.4335	-0.3815	-0.1744	-0.2394	-0.5816	-0.4384	-0.4117	0.6607	0.3966	0.2686	0.208	-0.519	0.0998	0.5001	-0.1128	0.2736	-0.8986
gbm_tcga_pub2013	TCGA-28-5207-01	0.4531	1.3374	-0.2537	-0.2303	-0.6249	-0.913	-0.5383	-0.7526	0.3428	-1.3151	-1.0013	-0.7651	-0.7357	0.5429	-0.7576	-0.4947	-0.1091	0.785	-0.9744	-1.0589	-0.6817	-0.1425	-0.2207	-0.1971	2.1861	0.3283	0.5754	-0.1822	-0.3339	-0.6525	-0.8874	0.1386	-0.8793	-0.6151	-0.8332	-0.9595	0.5418	-0.1498	0.4622	2.8759	-0.5819	-0.5587	-0.0866	-0.8013	-0.5511	-0.3399	-0.5503
gbm_tcga_pub2013	TCGA-28-5208-01	-0.1894	-0.5758	-0.3199	0.0156	-0.1371	-0.1478	-0.1004	0.208	0.6195	-0.8561	0.8303	0.26	0.1591	-0.4704	-0.5253	-0.2613	-0.6202	-0.313	0.0042	0.0562	-0.9674	-0.1624	-0.0425	-0.3464	-0.3036	-0.005	0.7318	0.0238	0.6471	0.5128	0.3982	0.3444	0.3014	0.3971	0.9216	-0.6813	0.2494	0.2836	-0.2759	-0.5228	0.0079	0.1346	-0.4363	-0.0949	-0.2664	-0.7976	-0.3085
gbm_tcga_pub2013	TCGA-28-5209-01	-0.3946	0.2591	-0.5035	-0.1795	-0.3583	-0.2523	-0.5385	-0.7669	-0.083	-0.939	-0.917	-0.1133	-0.0801	-0.0071	-0.5143	-0.3309	-1.0012	-0.0951	0.4527	0.0601	-0.8272	1.1341	-0.1947	-0.6757	-0.4805	-0.7237	0.992	1.1233	-0.7863	0.1925	-0.1354	-0.3412	0.0761	-0.3298	-0.5828	-0.1126	0.7815	0.4085	0.0768	1.0085	0.0978	-0.5804	1.084	-0.0232	-0.3077	-0.5286	0.1412
gbm_tcga_pub2013	TCGA-28-5211-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-28-5213-01	0.6003	-1.1676	-1.4863	-0.4408	0.1596	-1.3804	0.0094	-1.0939	-1.1678	-0.2799	-0.0894	-1.3464	-1.215	-0.3982	-0.4411	-0.6383	-1.1306	-1.5682	-1.2575	-1.3235	-1.0513	-1.6044	-0.1622	-0.9116	-0.6101	-1.1904	-1.4201	-0.9726	-0.8973	-1.0764	-1.3362	-0.6214	-1.0183	-0.3282	0.3261	-1.0674	-0.6909	-1.5365	-0.6727	-1.3558	-1.4572	-0.7289	-1.4446	-0.5027	-0.9903	-0.5356	-1.1776
